"CLB / Đơn vị","Sự kiện","Giai đoạn","Voucher 100%","Voucher 80%","Voucher 50%","Voucher 35%","Voucher 30%","Voucher 25%","Voucher 20%","Voucher 15%","Voucher Gấu bông","Hiện kim (VNĐ)","Mã voucher","Hạn voucher","Tổng offer (VNĐ)","Đã gửi mã GD"
"CLB Logistics & Chuỗi cung ứng Đại học Bách khoa Hà Nội (HUST Logistics & Supply","CUỘC THI “THE SUPPLY CHAIN RACE 2026”","Thực thi","","","11","","","1","","","","","","","56350000","Chưa gửi"
"Phuong Nam Education","Re: AMPLE PROJECT | THƯ MỜI TÀI TRỢ GIẢI ĐẤU AMPLE DEBATE OPEN 2026","Mới nhận","","","","","","","","","","","","","","Chưa gửi"
"Phuong Nam Education","Re: LỜI NHẮC: The ILLY | THƯ NGỎ TÀI TRỢ","Mới nhận","","","","","","","","","","","","","","Chưa gửi"
"Phuong Nam Education","Fwd: LỜI NHẮC: The ILLY | THƯ NGỎ TÀI TRỢ","Mới nhận","","","","","","","","","","","","","","Chưa gửi"
"CLB Logistics & Chuỗi cung ứng Đại học Bách khoa Hà Nội (HUST Logistics & Supply","CUỘC THI “THE SUPPLY CHAIN RACE 2026”","Hoàn thành","1","1","1","1","","","","","","","","","25970000","Chưa gửi"
"Tài Trần Anh (Google Tài liệu)","Hợp đồng tài trợ ... - em check lại cách trình bày nha, sao ...","Mới nhận","","","","","","","","","","","","","","Chưa gửi"
"Tài Trần Anh (Google Tài liệu)","Hợp đồng tài trợ ... - hợp đồng em nhớ lưu ý căn đều nha","Mới nhận","","","","","","","","","","","","","","Chưa gửi"
"Tài Trần Anh (Google Tài liệu)","Hợp đồng tài trợ ... - này em chỉnh thành nội quy sử dụng vo...","Mới nhận","","","","","","","","","","","","","","Chưa gửi"
